"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28409,4565828465708,4565828466977
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28410,4565828467421,4565828468791
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28411,4565828469254,4565828470189
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28412,4565828470732,4565828471743
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28413,4565828472222,4565828473497
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28414,4565828474073,4565828475190
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28415,4565828475621,4565828476540
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28416,4565828477076,4565828478053
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28417,4565828478862,4565828479717
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28418,4565828480177,4565828481176
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28419,4565828481612,4565828482529
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28420,4565828483156,4565828484095
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28421,4565828484552,4565828485784
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28422,4565828486321,4565828487559
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28423,4565828487985,4565828489038
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28424,4565828489577,4565828490527
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28425,4565828491001,4565828491882
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28426,4565828492313,4565828493227
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28427,4565828493668,4565828494549
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28428,4565828495045,4565828495882
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28429,4565828496298,4565828497255
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28430,4565828497693,4565828498597
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28431,4565828499026,4565828499781
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28432,4565828500511,4565828501364
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28433,4565828501869,4565828502712
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28434,4565828503160,4565828504034
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28435,4565828504469,4565828505363
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28436,4565828505839,4565828506749
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28437,4565828507173,4565828508090
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28438,4565828508518,4565828509431
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28439,4565828509858,4565828511554
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28440,4565828511998,4565828513348
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28441,4565828513814,4565828514946
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28442,4565828515374,4565828516667
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28443,4565828517096,4565828518156
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28444,4565828518617,4565828519624
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28445,4565828520042,4565828521084
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28446,4565828521523,4565828522674
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28447,4565828523123,4565828524013
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28448,4565828524473,4565828525491
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28449,4565828525947,4565828526827
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28450,4565828527240,4565828528132
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28451,4565828528560,4565828529497
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28452,4565828529999,4565828530981
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28453,4565828531394,4565828532403
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28454,4565828532828,4565828533919
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28455,4565828534367,4565828535287
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28456,4565828535762,4565828536771
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28457,4565828537186,4565828538033
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28458,4565828538456,4565828539748
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28459,4565828540192,4565828541181
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28460,4565828541692,4565828542667
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28461,4565828543087,4565828544034
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28462,4565828544487,4565828545366
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28463,4565828545784,4565828546559
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28464,4565828547017,4565828547870
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28465,4565828548313,4565828549099
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28466,4565828549530,4565828550446
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28467,4565828550874,4565828551816
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28468,4565828552309,4565828553175
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28469,4565828553595,4565828554538
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28470,4565828554964,4565828555799
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28471,4565828556227,4565828558025
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28472,4565828558506,4565828559834
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28473,4565828560259,4565828561411
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28474,4565828561889,4565828563070
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28475,4565828563505,4565828564442
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28476,4565828564909,4565828565908
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28477,4565828566346,4565828567513
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28478,4565828567943,4565828569067
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28479,4565828569493,4565828570450
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28480,4565828570929,4565828571876
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28481,4565828572373,4565828573238
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28482,4565828573681,4565828574532
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28483,4565828574974,4565828575930
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28484,4565828576395,4565828577384
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28485,4565828577810,4565828578764
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28486,4565828579191,4565828580239
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28487,4565828580672,4565828581515
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28488,4565828581981,4565828582890
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28489,4565828583320,4565828584159
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28490,4565828584587,4565828585447
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28491,4565828585863,4565828586760
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28492,4565828587213,4565828588166
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28493,4565828588597,4565828589435
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28494,4565828589861,4565828590742
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28495,4565828591172,4565828592026
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28496,4565828592505,4565828593367
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28497,4565828593792,4565828594602
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28498,4565828595029,4565828595866
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28499,4565828596299,4565828597152
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28500,4565828597604,4565828598464
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28501,4565828598884,4565828599804
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28502,4565828600230,4565828601125
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28503,4565828601586,4565828603213
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28504,4565828603659,4565828604921
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28505,4565828605399,4565828606455
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28506,4565828606886,4565828607969
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28507,4565828608382,4565828609454
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28508,4565828609893,4565828610759
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28509,4565828611179,4565828612105
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28510,4565828612529,4565828613683
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28511,4565828614111,4565828615044
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28512,4565828615484,4565828616400
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28513,4565828616820,4565828617851
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28514,4565828618275,4565828619143
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28515,4565828619583,4565828620507
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28516,4565828620947,4565828621862
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28517,4565828622327,4565828623197
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28518,4565828623628,4565828624730
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28519,4565828625155,4565828626031
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28520,4565828626531,4565828627436
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28521,4565828627864,4565828628718
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28522,4565828629148,4565828630053
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28523,4565828630474,4565828631289
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28524,4565828631770,4565828632580
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28525,4565828633017,4565828633931
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28526,4565828634359,4565828635225
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28527,4565828635648,4565828636435
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28528,4565828636901,4565828637914
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28529,4565828638348,4565828639255
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28530,4565828639690,4565828640612
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28531,4565828641053,4565828641977
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28532,4565828642457,4565828643386
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28533,4565828643822,4565828644839
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28534,4565828645309,4565828646175
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28535,4565828646636,4565828648280
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28536,4565828648749,4565828650052
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28537,4565828650481,4565828651509
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28538,4565828651950,4565828652950
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28539,4565828653469,4565828654316
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28540,4565828654778,4565828655723
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28541,4565828656153,4565828657032
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28542,4565828657465,4565828658453
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28543,4565828658881,4565828659728
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28544,4565828660181,4565828661053
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28545,4565828661640,4565828662470
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28546,4565828662906,4565828663706
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28547,4565828664127,4565828664919
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28548,4565828665377,4565828666234
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28549,4565828666664,4565828667554
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28550,4565828668043,4565828669169
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28551,4565828669589,4565828670505
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28552,4565828670960,4565828671796
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28553,4565828672222,4565828673087
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28554,4565828673508,4565828674347
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28555,4565828674777,4565828675713
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28556,4565828676209,4565828677223
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28557,4565828677700,4565828678468
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28558,4565828678892,4565828679672
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28559,4565828680094,4565828680920
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28560,4565828681396,4565828682233
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28561,4565828682663,4565828683392
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28562,4565828683823,4565828684631
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28563,4565828685050,4565828685892
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28564,4565828686374,4565828687183
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28565,4565828687611,4565828688442
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28566,4565828688868,4565828689655
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28567,4565828690088,4565828691741
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28568,4565828692200,4565828693437
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28569,4565828693862,4565828694796
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28570,4565828695226,4565828696234
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28571,4565828696654,4565828697554
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28572,4565828698004,4565828698856
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28573,4565828699283,4565828700182
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28574,4565828700620,4565828701630
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28575,4565828702060,4565828702858
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28576,4565828703349,4565828704205
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28577,4565828704634,4565828705466
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28578,4565828705957,4565828706789
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28579,4565828707268,4565828708100
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28580,4565828708631,4565828709542
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28581,4565828710027,4565828710941
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28582,4565828711368,4565828712482
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28583,4565828712911,4565828713766
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28584,4565828714220,4565828715085
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28585,4565828715523,4565828716341
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28586,4565828716810,4565828717848
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28587,4565828718335,4565828719125
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28588,4565828719601,4565828720346
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28589,4565828720803,4565828721604
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28590,4565828722042,4565828722912
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28591,4565828723335,4565828724119
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28592,4565828724603,4565828725344
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28593,4565828725787,4565828726492
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28594,4565828726922,4565828727676
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28595,4565828728128,4565828729051
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28596,4565828729523,4565828730350
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28597,4565828730787,4565828731663
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28598,4565828732094,4565828732974
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28599,4565828733400,4565828735064
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28600,4565828735650,4565828736783
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28601,4565828737218,4565828738114
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28602,4565828738536,4565828739555
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28603,4565828739974,4565828740821
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28604,4565828741361,4565828742252
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28605,4565828742716,4565828743670
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28606,4565828744110,4565828745183
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28607,4565828745611,4565828746438
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28608,4565828746963,4565828748015
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28609,4565828748555,4565828749324
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28610,4565828749743,4565828750525
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28611,4565828750947,4565828751741
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28612,4565828752274,4565828753246
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28613,4565828753663,4565828754581
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28614,4565828755015,4565828756122
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28615,4565828756550,4565828757471
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28616,4565828757938,4565828758879
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28617,4565828759362,4565828760231
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28618,4565828760680,4565828761624
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28619,4565828762047,4565828762853
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28620,4565828763316,4565828764173
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28621,4565828764602,4565828765470
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28622,4565828765924,4565828766788
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28623,4565828767222,4565828768043
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28624,4565828768556,4565828769378
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28625,4565828769883,4565828770662
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28626,4565828771124,4565828771996
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28627,4565828772419,4565828773296
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28628,4565828773762,4565828774604
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28629,4565828775032,4565828775993
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28630,4565828776415,4565828777301
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28631,4565828777729,4565828779308
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28632,4565828779778,4565828780833
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28633,4565828781285,4565828782312
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28634,4565828782793,4565828783823
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28635,4565828784269,4565828785146
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28636,4565828785682,4565828786578
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28637,4565828787052,4565828787972
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28638,4565828788471,4565828789465
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28639,4565828789919,4565828790729
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28640,4565828791204,4565828792055
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28641,4565828792487,4565828793294
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28642,4565828793737,4565828794547
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28643,4565828794979,4565828795818
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28644,4565828796362,4565828797350
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28645,4565828797777,4565828798625
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28646,4565828799064,4565828800182
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28647,4565828800612,4565828801559
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28648,4565828802038,4565828802872
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28649,4565828803298,4565828804203
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28650,4565828804640,4565828805679
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28651,4565828806103,4565828807040
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28652,4565828807530,4565828808401
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28653,4565828808832,4565828809742
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28654,4565828810185,4565828811051
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28655,4565828811482,4565828812330
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28656,4565828812843,4565828813741
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28657,4565828814233,4565828814995
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28658,4565828815422,4565828816275
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28659,4565828816703,4565828817544
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28660,4565828818031,4565828818875
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28661,4565828819314,4565828820129
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28662,4565828820544,4565828821429
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28663,4565828821885,4565828823452
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28664,4565828823932,4565828824987
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28665,4565828825420,4565828826429
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28666,4565828826846,4565828827912
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28667,4565828828340,4565828829226
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28668,4565828829700,4565828830685
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28669,4565828831111,4565828832057
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28670,4565828832478,4565828833599
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28671,4565828834076,4565828834925
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28672,4565828835450,4565828836298
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28673,4565828836831,4565828837635
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28674,4565828838069,4565828838990
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28675,4565828839427,4565828840230
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28676,4565828840748,4565828841750
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28677,4565828842210,4565828843036
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28678,4565828843504,4565828844567
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28679,4565828844993,4565828845934
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28680,4565828846429,4565828847267
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28681,4565828847713,4565828848577
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28682,4565828849003,4565828849920
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28683,4565828850346,4565828851386
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28684,4565828851857,4565828852720
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28685,4565828853145,4565828853945
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28686,4565828854376,4565828855225
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28687,4565828855657,4565828856451
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28688,4565828856919,4565828857761
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28689,4565828858181,4565828858969
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28690,4565828859392,4565828860277
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28691,4565828860709,4565828861560
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28692,4565828862023,4565828862918
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28693,4565828863337,4565828864209
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28694,4565828864639,4565828865539
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28695,4565828865986,4565828867785
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28696,4565828868278,4565828869522
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28697,4565828870012,4565828871156
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28698,4565828871657,4565828872536
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28699,4565828872985,4565828873946
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28700,4565828874418,4565828875255
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28701,4565828877271,4565828878254
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28702,4565828878838,4565828879745
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28703,4565828880267,4565828881181
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28704,4565828881693,4565828882605
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28705,4565828883392,4565828884249
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28706,4565828884680,4565828885656
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28707,4565828886179,4565828887723
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28708,4565828888347,4565828889125
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28709,4565828889556,4565828891435
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28710,4565828892225,4565828893353
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28711,4565828893842,4565828894824
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28712,4565828895257,4565828896047
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28713,4565828896468,4565828898035
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28714,4565828898822,4565828899903
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28715,4565828900613,4565828901590
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28716,4565828902333,4565828904177
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28717,4565828904840,4565828905866
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28718,4565828906301,4565828907962
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28719,4565828908725,4565828909844
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28720,4565828910278,4565828911961
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28721,4565828912924,4565828914332
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28722,4565828914832,4565828915679
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28723,4565828916493,4565828917799
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28724,4565828918546,4565828919542
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,28725,4565828920070,4565828922129
