"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32252,4578114282667,4578114303011
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32253,4578114304977,4578114327867
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32254,4578114347429,4578114367779
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32255,4578114369866,4578114390361
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32256,4578114409832,4578114430093
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32257,4578114432495,4578114452740
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32258,4578114472404,4578114492871
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32259,4578114494944,4578114515200
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32260,4578114534586,4578114554952
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32261,4578114557138,4578114577814
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32262,4578114597199,4578114617688
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32263,4578114619709,4578114640280
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32264,4578114660080,4578114682258
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32265,4578114684429,4578114705016
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32266,4578114724362,4578114744671
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32267,4578114746694,4578114767071
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32268,4578114786555,4578114807307
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32269,4578114809444,4578114832196
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32270,4578114851545,4578114871781
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32271,4578114874008,4578114896378
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32272,4578114915898,4578114936125
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32273,4578114938219,4578114958762
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32274,4578114978259,4578114998651
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32275,4578115003668,4578115026120
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32276,4578115045691,4578115068182
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32277,4578115070326,4578115093055
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32278,4578115112625,4578115133004
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32279,4578115135139,4578115155710
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32280,4578115175498,4578115197995
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32281,4578115200142,4578115220591
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32282,4578115240147,4578115262621
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32283,4578115264786,4578115285089
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32284,4578115304680,4578115327035
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32285,4578115329154,4578115351908
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32286,4578115371514,4578115393998
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32287,4578115396184,4578115418532
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32288,4578115438353,4578115458557
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32289,4578115460697,4578115481374
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32290,4578115501079,4578115521354
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32291,4578115523530,4578115544209
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32292,4578115563536,4578115583932
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32293,4578115586214,4578115606820
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32294,4578115626487,4578115646924
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32295,4578115649011,4578115669638
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32296,4578115689148,4578115710365
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32297,4578115712614,4578115735410
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32298,4578115754767,4578115775115
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32299,4578115777233,4578115797775
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32300,4578115817358,4578115840081
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32301,4578115842325,4578115862784
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32302,4578115882235,4578115902359
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32303,4578115904552,4578115925039
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32304,4578115944573,4578115966834
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32305,4578115968768,4578115989522
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32306,4578116012601,4578116034417
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32307,4578116036530,4578116059041
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32308,4578116078568,4578116101084
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32309,4578116103075,4578116125004
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32310,4578116144612,4578116166809
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32311,4578116169031,4578116190375
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32312,4578116209863,4578116230320
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32313,4578116232335,4578116254044
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32314,4578116273468,4578116296062
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32315,4578116298110,4578116318582
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32316,4578116337989,4578116358400
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32317,4578116360743,4578116383247
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32318,4578116402797,4578116423319
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32319,4578116425526,4578116446213
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32320,4578116465649,4578116486250
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32321,4578116488957,4578116511296
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32322,4578116531136,4578116551184
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32323,4578116553440,4578116574058
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32324,4578116593585,4578116613917
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32325,4578116616019,4578116636827
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32326,4578116656436,4578116678886
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32327,4578116681093,4578116701609
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32328,4578116721099,4578116741327
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32329,4578116743389,4578116764204
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32330,4578116783718,4578116805984
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32331,4578116807972,4578116828386
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32332,4578116847804,4578116868158
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32333,4578116870245,4578116892938
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32334,4578116912250,4578116932681
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32335,4578116934915,4578116955537
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32336,4578116974981,4578116995483
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32337,4578116997623,4578117023253
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32338,4578117043028,4578117065335
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32339,4578117067615,4578117089964
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32340,4578117109348,4578117129845
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32341,4578117131892,4578117152581
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32342,4578117172064,4578117192257
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32343,4578117194379,4578117214715
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32344,4578117234272,4578117254803
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32345,4578117256972,4578117277604
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32346,4578117297143,4578117319466
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32347,4578117321620,4578117342012
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32348,4578117361563,4578117381946
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32349,4578117384170,4578117407145
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32350,4578117426588,4578117447199
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32351,4578117449413,4578117471879
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32352,4578117491426,4578117511699
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32353,4578117513765,4578117534399
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32354,4578117553741,4578117573947
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32355,4578117575890,4578117596335
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32356,4578117615710,4578117636049
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32357,4578117638052,4578117658541
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32358,4578117678031,4578117698222
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32359,4578117700209,4578117720648
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32360,4578117740129,4578117760220
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32361,4578117762289,4578117782825
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32362,4578117802286,4578117822533
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32363,4578117824630,4578117845100
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32364,4578117864734,4578117884843
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32365,4578117886960,4578117907687
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32366,4578117927174,4578117949689
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32367,4578117951774,4578117972020
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32368,4578117991311,4578118013355
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32369,4578118015551,4578118038000
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32370,4578118057318,4578118077937
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32371,4578118080226,4578118100905
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32372,4578118120374,4578118140965
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32373,4578118143115,4578118165705
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32374,4578118185128,4578118205512
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32375,4578118207698,4578118228187
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32376,4578118247746,4578118268259
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32377,4578118270359,4578118291044
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32378,4578118310630,4578118333178
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32379,4578118335226,4578118355663
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32380,4578118375251,4578118397472
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32381,4578118399504,4578118421959
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32382,4578118441513,4578118461515
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32383,4578118463803,4578118484490
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32384,4578118504070,4578118524426
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32385,4578118526852,4578118548955
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32386,4578118568656,4578118588833
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32387,4578118591036,4578118611753
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32388,4578118631439,4578118651790
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32389,4578118654173,4578118674362
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32390,4578118693990,4578118714053
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32391,4578118716039,4578118736671
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32392,4578118756137,4578118776257
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32393,4578118778283,4578118798910
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32394,4578118818263,4578118838710
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32395,4578118840660,4578118861350
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32396,4578118880768,4578118901163
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32397,4578118903354,4578118925958
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32398,4578118945213,4578118965691
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32399,4578118967911,4578118990364
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32400,4578119012864,4578119033409
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32401,4578119035497,4578119056013
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32402,4578119075637,4578119098150
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32403,4578119100118,4578119120797
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32404,4578119140527,4578119162653
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32405,4578119164730,4578119187506
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32406,4578119206969,4578119229430
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32407,4578119231666,4578119254114
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32408,4578119273578,4578119296068
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32409,4578119298292,4578119320802
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32410,4578119340134,4578119360520
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32411,4578119362620,4578119383059
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32412,4578119402500,4578119422873
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32413,4578119425196,4578119447710
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32414,4578119467101,4578119487496
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32415,4578119489744,4578119510506
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32416,4578119530068,4578119550553
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32417,4578119552626,4578119573439
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32418,4578119593106,4578119613441
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32419,4578119615598,4578119636019
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32420,4578119655782,4578119678129
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32421,4578119680163,4578119700667
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32422,4578119720395,4578119742790
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32423,4578119744765,4578119765222
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32424,4578119784832,4578119805098
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32425,4578119807019,4578119827658
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32426,4578119846926,4578119867520
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32427,4578119869566,4578119890107
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32428,4578119909538,4578119929632
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32429,4578119931790,4578119952422
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32430,4578119971986,4578119994397
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32431,4578119996561,4578120021925
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32432,4578120041433,4578120061771
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32433,4578120064006,4578120086683
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32434,4578120106288,4578120128920
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32435,4578120131227,4578120154064
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32436,4578120173656,4578120196063
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32437,4578120198448,4578120220710
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32438,4578120240273,4578120262543
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32439,4578120264605,4578120285182
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32440,4578120304743,4578120324754
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32441,4578120326959,4578120347737
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32442,4578120367433,4578120387449
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32443,4578120389753,4578120410247
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32444,4578120429885,4578120449983
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32445,4578120452201,4578120474935
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32446,4578120494508,4578120514847
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32447,4578120517162,4578120539554
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32448,4578120559143,4578120581502
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32449,4578120584065,4578120606093
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32450,4578120625876,4578120646266
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32451,4578120648420,4578120668817
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32452,4578120688578,4578120708835
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32453,4578120710741,4578120731200
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32454,4578120751044,4578120771289
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32455,4578120773357,4578120793513
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32456,4578120813210,4578120833456
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32457,4578120835473,4578120856172
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32458,4578120875922,4578120896452
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32459,4578120898502,4578120918851
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32460,4578120938555,4578120958839
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32461,4578120960949,4578120983798
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32462,4578121006465,4578121027331
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32463,4578121029460,4578121050570
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32464,4578121070286,4578121092395
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32465,4578121094456,4578121115625
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32466,4578121135329,4578121157559
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32467,4578121159732,4578121180804
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32468,4578121200380,4578121222666
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32469,4578121224897,4578121247399
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32470,4578121267004,4578121289246
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32471,4578121291437,4578121313615
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32472,4578121332934,4578121353231
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32473,4578121355410,4578121375824
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32474,4578121395515,4578121415940
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32475,4578121418140,4578121438705
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32476,4578121458264,4578121478859
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32477,4578121480980,4578121503366
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32478,4578121522776,4578121543475
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32479,4578121545573,4578121568140
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32480,4578121587655,4578121607849
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32481,4578121609830,4578121630777
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32482,4578121650352,4578121672687
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32483,4578121674856,4578121695199
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32484,4578121714642,4578121735896
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32485,4578121738155,4578121758683
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32486,4578121778277,4578121798634
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32487,4578121800789,4578121820960
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32488,4578121840408,4578121860795
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32489,4578121862968,4578121885434
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32490,4578121904685,4578121925839
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32491,4578121927973,4578121948510
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32492,4578121967719,4578121988842
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32493,4578121990986,4578122012156
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32494,4578122031796,4578122052295
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32495,4578122054302,4578122074786
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32496,4578122094340,4578122114972
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32497,4578122117013,4578122137792
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32498,4578122157312,4578122177745
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32499,4578122179639,4578122200334
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32500,4578122219879,4578122242367
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32501,4578122244439,4578122264759
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32502,4578122284297,4578122304729
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32503,4578122306764,4578122327090
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32504,4578122346421,4578122366765
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32505,4578122368807,4578122389472
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32506,4578122408885,4578122429253
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32507,4578122431266,4578122451598
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32508,4578122471228,4578122491608
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32509,4578122493610,4578122516439
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32510,4578122535916,4578122556626
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32511,4578122558628,4578122579799
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32512,4578122599340,4578122619531
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32513,4578122621900,4578122644367
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32514,4578122663991,4578122686326
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32515,4578122688343,4578122708881
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32516,4578122728317,4578122748876
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32517,4578122750978,4578122771517
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32518,4578122791048,4578122813482
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32519,4578122815457,4578122838012
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32520,4578122857516,4578122877900
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32521,4578122879898,4578122900499
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32522,4578122920107,4578122942819
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32523,4578122944920,4578122967304
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32524,4578122986753,4578123007823
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32525,4578123010096,4578123031890
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32526,4578123051029,4578123072293
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32527,4578123074502,4578123094926
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32528,4578123114371,4578123134816
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32529,4578123137097,4578123158001
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32530,4578123177595,4578123199912
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32531,4578123202118,4578123223309
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32532,4578123242864,4578123265261
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32533,4578123267552,4578123288738
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32534,4578123308257,4578123330339
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32535,4578123332608,4578123353768
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32536,4578123373265,4578123395657
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32537,4578123397858,4578123418924
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32538,4578123438508,4578123458620
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32539,4578123460811,4578123481999
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32540,4578123501481,4578123523902
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32541,4578123526100,4578123547332
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32542,4578123566890,4578123589316
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32543,4578123591500,4578123612540
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32544,4578123631897,4578123652425
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32545,4578123654654,4578123675898
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32546,4578123695298,4578123715685
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32547,4578123717803,4578123739042
