"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32048,4572289647392,4572289672808
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32049,4572289709060,4572289733741
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32050,4572289737127,4572289761521
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32051,4572289797916,4572289822059
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32052,4572289825469,4572289849732
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32053,4572289886058,4572289910419
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32054,4572289913708,4572289938245
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32055,4572289974465,4572289998291
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32056,4572290005390,4572290029762
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32057,4572290066057,4572290090038
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32058,4572290093476,4572290117768
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32059,4572290154160,4572290178551
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32060,4572290181850,4572290206003
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32061,4572290242297,4572290266462
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32062,4572290269697,4572290293914
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32063,4572290330246,4572290354668
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32064,4572290357908,4572290382370
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32065,4572290419184,4572290443041
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32066,4572290446227,4572290470561
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32067,4572290506944,4572290530912
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32068,4572290534000,4572290558531
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32069,4572290594981,4572290619188
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32070,4572290622399,4572290645860
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32071,4572290682251,4572290706551
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32072,4572290709743,4572290734479
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32073,4572290770812,4572290794788
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32074,4572290798110,4572290822364
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32075,4572290858764,4572290883137
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32076,4572290886272,4572290910778
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32077,4572290947118,4572290971224
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32078,4572290974579,4572290998852
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32079,4572291039257,4572291063618
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32080,4572291067023,4572291092046
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32081,4572291128475,4572291153282
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32082,4572291156728,4572291181027
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32083,4572291217523,4572291241170
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32084,4572291244491,4572291268969
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32085,4572291305327,4572291329511
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32086,4572291332819,4572291357063
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32087,4572291393393,4572291417782
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32088,4572291421176,4572291445509
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32089,4572291481864,4572291505828
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32090,4572291509145,4572291533220
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32091,4572291569665,4572291594042
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32092,4572291597500,4572291621590
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32093,4572291657843,4572291681399
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32094,4572291684681,4572291708809
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32095,4572291745232,4572291769208
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32096,4572291772448,4572291797919
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32097,4572291834233,4572291858764
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32098,4572291862029,4572291886276
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32099,4572291922635,4572291946757
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32100,4572291949970,4572291974338
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32101,4572292014187,4572292038660
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32102,4572292042436,4572292067224
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32103,4572292103587,4572292127687
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32104,4572292130947,4572292155440
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32105,4572292191965,4572292216357
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32106,4572292219697,4572292244258
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32107,4572292280693,4572292304791
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32108,4572292308173,4572292332643
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32109,4572292368957,4572292393133
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32110,4572292396444,4572292420823
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32111,4572292457188,4572292481418
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32112,4572292484746,4572292510153
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32113,4572292546404,4572292570286
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32114,4572292573635,4572292597848
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32115,4572292634148,4572292658543
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32116,4572292661991,4572292686457
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32117,4572292722632,4572292747346
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32118,4572292750729,4572292775387
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32119,4572292811776,4572292835801
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32120,4572292839226,4572292863424
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32121,4572292899771,4572292923947
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32122,4572292927246,4572292951629
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32123,4572292987945,4572293012006
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32124,4572293015435,4572293039565
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32125,4572293076124,4572293100358
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32126,4572293103551,4572293128184
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32127,4572293164501,4572293188578
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32128,4572293191863,4572293216215
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32129,4572293253053,4572293276803
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32130,4572293280377,4572293304525
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32131,4572293341016,4572293365221
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32132,4572293368419,4572293393073
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32133,4572293429544,4572293454487
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32134,4572293457816,4572293482007
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32135,4572293518421,4572293542116
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32136,4572293545508,4572293570783
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32137,4572293607143,4572293631436
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32138,4572293634835,4572293659153
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32139,4572293695457,4572293719300
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32140,4572293722600,4572293747108
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32141,4572293783436,4572293807640
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32142,4572293811069,4572293835269
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32143,4572293871662,4572293895790
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32144,4572293898987,4572293923260
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32145,4572293959562,4572293983737
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32146,4572293987125,4572294011860
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32147,4572294048164,4572294072323
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32148,4572294075600,4572294100109
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32149,4572294136232,4572294160587
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32150,4572294163948,4572294188296
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32151,4572294224472,4572294249257
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32152,4572294252450,4572294276875
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32153,4572294313157,4572294337454
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32154,4572294340714,4572294364955
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32155,4572294401395,4572294425550
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32156,4572294428829,4572294453245
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32157,4572294489469,4572294514004
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32158,4572294517260,4572294542001
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32159,4572294578388,4572294602575
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32160,4572294605751,4572294629947
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32161,4572294666253,4572294690824
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32162,4572294694268,4572294718746
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32163,4572294755112,4572294779299
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32164,4572294782568,4572294807092
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32165,4572294843459,4572294867839
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32166,4572294871280,4572294895340
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32167,4572294931758,4572294955880
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32168,4572294959174,4572294983580
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32169,4572295023842,4572295047676
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32170,4572295051017,4572295074928
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32171,4572295111341,4572295135464
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32172,4572295138902,4572295163045
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32173,4572295199451,4572295223613
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32174,4572295226887,4572295251304
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32175,4572295287607,4572295311950
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32176,4572295315260,4572295340900
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32177,4572295377145,4572295402015
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32178,4572295405326,4572295429274
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32179,4572295465660,4572295489705
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32180,4572295493161,4572295516988
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32181,4572295553429,4572295577760
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32182,4572295581190,4572295605470
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32183,4572295641843,4572295665905
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32184,4572295669325,4572295693627
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32185,4572295730033,4572295753949
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32186,4572295757378,4572295781526
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32187,4572295817880,4572295842226
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32188,4572295845599,4572295869741
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32189,4572295906157,4572295930770
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32190,4572295934286,4572295958115
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32191,4572295994533,4572296022906
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32192,4572296026223,4572296050983
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32193,4572296087844,4572296111719
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32194,4572296114937,4572296139469
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32195,4572296175958,4572296199969
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32196,4572296203340,4572296227669
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32197,4572296263985,4572296288294
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32198,4572296291664,4572296315883
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32199,4572296352343,4572296376414
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32200,4572296379700,4572296405282
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32201,4572296443774,4572296468347
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32202,4572296472079,4572296496107
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32203,4572296532453,4572296556756
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32204,4572296560527,4572296585828
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32205,4572296629730,4572296656204
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32206,4572296671429,4572296695634
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32207,4572296760851,4572296785295
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32208,4572296789073,4572296814134
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32209,4572296850641,4572296874858
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32210,4572296878465,4572296902711
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32211,4572296939051,4572296963085
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32212,4572296966375,4572296990474
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32213,4572297030893,4572297055858
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32214,4572297059282,4572297083664
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32215,4572297119768,4572297144264
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32216,4572297147548,4572297171585
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32217,4572297208103,4572297232095
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32218,4572297235473,4572297259741
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32219,4572297296084,4572297320468
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32220,4572297323768,4572297347754
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32221,4572297384189,4572297409301
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32222,4572297412777,4572297436987
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32223,4572297473294,4572297497734
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32224,4572297501053,4572297525555
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32225,4572297562027,4572297586125
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32226,4572297589526,4572297613821
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32227,4572297650019,4572297674284
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32228,4572297677558,4572297701869
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32229,4572297738082,4572297762215
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32230,4572297765756,4572297790759
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32231,4572297827048,4572297851247
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32232,4572297854497,4572297878767
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32233,4572297915124,4572297939362
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32234,4572297942685,4572297967452
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32235,4572298007426,4572298031864
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32236,4572298035088,4572298059563
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32237,4572298095963,4572298120311
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32238,4572298123617,4572298147949
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32239,4572298184260,4572298208523
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32240,4572298212086,4572298237338
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32241,4572298273743,4572298298194
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32242,4572298301662,4572298325927
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32243,4572298362119,4572298386005
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32244,4572298389302,4572298413459
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32245,4572298449906,4572298473886
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32246,4572298477162,4572298501621
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32247,4572298537848,4572298562325
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32248,4572298565574,4572298590164
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32249,4572298626468,4572298650792
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32250,4572298654048,4572298678348
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32251,4572298714496,4572298739605
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32252,4572298742902,4572298767239
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32253,4572298803537,4572298827864
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32254,4572298831216,4572298855697
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32255,4572298891887,4572298916120
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32256,4572298919462,4572298944387
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32257,4572298981222,4572299008609
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32258,4572299011919,4572299036246
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32259,4572299072670,4572299097109
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32260,4572299100409,4572299124989
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32261,4572299161091,4572299185495
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32262,4572299188721,4572299213042
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32263,4572299249181,4572299273517
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32264,4572299276823,4572299301368
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32265,4572299337709,4572299361584
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32266,4572299364843,4572299388718
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32267,4572299424911,4572299449198
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32268,4572299452562,4572299476804
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32269,4572299513078,4572299537328
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32270,4572299540644,4572299564799
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32271,4572299601113,4572299625428
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32272,4572299628828,4572299654040
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32273,4572299690286,4572299714229
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32274,4572299717621,4572299741738
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32275,4572299778138,4572299802191
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32276,4572299805402,4572299829729
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32277,4572299866094,4572299890457
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32278,4572299893719,4572299918256
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32279,4572299954537,4572299978771
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32280,4572299982018,4572300010935
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32281,4572300047314,4572300071450
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32282,4572300075130,4572300099381
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32283,4572300135702,4572300159532
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32284,4572300162915,4572300187001
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32285,4572300223289,4572300247363
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32286,4572300250861,4572300274914
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32287,4572300311154,4572300335269
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32288,4572300338752,4572300363944
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32289,4572300400200,4572300424470
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32290,4572300427828,4572300451906
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32291,4572300488146,4572300512402
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32292,4572300515905,4572300539643
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32293,4572300575834,4572300600701
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32294,4572300603943,4572300628357
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32295,4572300664681,4572300688743
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32296,4572300692068,4572300716299
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32297,4572300752723,4572300776936
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32298,4572300780220,4572300804253
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32299,4572300840475,4572300865087
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32300,4572300868247,4572300892607
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32301,4572300928950,4572300953097
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32302,4572300956524,4572300980899
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32303,4572301022283,4572301046627
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32304,4572301049950,4572301075268
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32305,4572301111761,4572301136068
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32306,4572301139288,4572301163867
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32307,4572301200085,4572301224239
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32308,4572301227449,4572301250572
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32309,4572301286765,4572301311028
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32310,4572301314258,4572301338683
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32311,4572301374937,4572301399214
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32312,4572301402457,4572301426912
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32313,4572301463144,4572301488247
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32314,4572301491649,4572301515932
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32315,4572301552279,4572301576587
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32316,4572301580036,4572301604323
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32317,4572301640602,4572301664609
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32318,4572301667911,4572301692309
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32319,4572301728677,4572301752756
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32320,4572301756001,4572301780394
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32321,4572301817074,4572301841196
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32322,4572301844544,4572301868816
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32323,4572301905023,4572301929425
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32324,4572301932743,4572301956966
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32325,4572301993398,4572302022261
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32326,4572302025666,4572302049830
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32327,4572302086311,4572302110361
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32328,4572302113928,4572302138511
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32329,4572302174779,4572302198784
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32330,4572302202365,4572302226649
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32331,4572302262915,4572302287234
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32332,4572302290769,4572302314890
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32333,4572302351121,4572302374973
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32334,4572302378350,4572302402604
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32335,4572302438932,4572302463220
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32336,4572302466518,4572302491731
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32337,4572302527920,4572302551838
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32338,4572302555052,4572302579143
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32339,4572302615435,4572302639630
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32340,4572302642904,4572302667246
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32341,4572302703588,4572302727541
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32342,4572302730796,4572302755290
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32343,4572302791659,4572302815694
